observed_response_value,average_of_predicted_response_values,standard_deviation_of_predicted_response_values
0.0037430055,0.282865572907981,0.9719199384508234
0.70761013,0.2984067571594639,0.9708858423497795
0.5452815,0.43014531432892233,0.9707815529245631
-1.4858211,0.2116848444154999,0.9541318812732201
0.2159675,0.08441237271041031,0.9536766411161658
-0.48324296,0.3734035673531163,0.9755785563718734
0.65372247,0.3740261178085756,0.9566059155644805
0.7096061,0.3589543491381067,0.9590690358825458
-0.6415798,0.16838241549794006,0.9798072963599047
-1.7273182,0.26755127508720167,0.9505892211056705
-0.55775446,0.15389283489983593,0.9672091840406276
-0.57172525,0.19624514432410006,0.9520011510788964
1.0182964,0.3637712021913172,0.9617548013404981
-0.5976713,0.4344069073875844,0.9936255428626153
-0.741372,0.15360460347368757,0.9642011522287619
-0.29762936,0.15661198888030975,0.9824260126289297
-0.30694327,0.30323383637991314,0.9680794734716943
0.097547494,0.23230316307372004,0.9849850634074467
0.9511031,0.25726852586262433,0.9720483494401209
-0.26503074,0.3290180010012356,0.9664754612944743
1.201914,0.19530089102407394,0.9815224693016983
-0.070103236,0.12775779278852945,0.9704752004440665
-1.7073599,0.19090519774664066,0.9752408444596227
-0.054801926,0.4783463265616472,0.9825857609845202
1.2724339,0.36580983429765396,0.9873998050120146
-0.5983365,0.23491373526164677,0.9767938442388231
-0.43401194,0.2470543029880694,0.987439273336712
0.8759264,0.3272062933713101,0.9632442465418661
-0.4353427,0.4374325196988193,0.978122346009405
0.34303617,0.2649672047905747,0.970618185097881
-1.6721003,0.14729688231838617,0.9787042912492336
-1.5969236,0.13993163361339575,0.9537917054538898
0.44548965,0.27416721735076527,0.9582505790500372
0.33039582,0.2401742610574232,0.9791065190907884
-1.0360914,0.19122159394575747,0.9536621588612241
0.9038681,0.3269927596542445,1.001740085030284
0.63642514,0.3404463773830404,0.9836482048959734
-1.1551766,0.2081973008586346,0.9751418264803048
-0.36681864,0.23838476211564721,0.9828358921716955
0.5353024,0.30241269488833045,0.9695516677341622
0.085572354,0.18289481077537767,0.9794585643182264
0.2006662,0.29762881795749063,0.973114945233353
0.7069449,0.1359932925182392,0.9772775168338415
1.3921845,0.4282412335827813,0.9847903656997472
0.8426622,0.2693659276499231,0.9521817999623449
0.25388864,0.4595896773427794,0.9797637482600672
0.71226704,0.2793056900262671,0.9720122812093482
0.8752611,0.2668624192630626,0.9688359515428339
-0.15858586,0.3686749096468039,0.9757838075724876
-0.76798326,0.33872101826931356,0.9854733299408246
-0.015550333,0.1759137069167136,0.9574290426226406
1.002995,0.20544002084624152,0.969670368495604
-1.1279002,0.004003703242605872,0.9752264361048785
-0.09671445,0.3538290697642483,0.968378670208495
-0.22245266,0.25934520182624027,0.9728529011865065
-0.26103902,0.36892791739754605,0.9749859412164493
1.4034942,0.21073024471253576,0.9929003411893339
-0.7220787,0.2294902605194291,0.9823123688649914
1.4839933,0.21439441147323735,0.9893293051476167
-0.75334686,0.3523369011960875,0.9734334147661418
-1.0587109,0.2731385448447312,0.961876443792562
-1.8011644,0.10264813004182101,0.9764322617570982
0.15875337,0.33325236622230786,0.9856200742798477
-0.42602882,0.2751527611367755,0.9809702397195957
1.199253,0.3944004940854866,0.9675916039890576
-0.9382952,0.3387701900735403,0.9770225722176943
0.5539302,0.32177799984229877,0.9654222099765841
-0.3036171,0.25567814905707104,0.9704014858759644
-0.24307646,0.33490524527041066,0.9612324026490754
0.32773486,0.25165034805782477,0.9718785589839211
1.537881,0.22929610646612783,0.9698271801718737
-0.2550516,0.26879045858893336,0.972997064385515
-0.40274376,0.3085781143423765,0.9550622408758641
1.3123506,0.3356953984540774,0.9769626884364992
-0.48923036,0.05273754732296007,0.969550913576339
-0.87376285,0.30155027075367524,0.9694112058412128
-0.76798326,0.3470839329523704,0.9647304428748749
-0.17920935,0.19143232083532033,0.9596033311005874
0.6450738,0.2640750052078068,0.9769113265340876
1.5678186,0.21546848476547126,0.9590218377729411
-0.4859039,0.3531326129736821,0.9909071475983522
0.238587,0.07417137639554269,0.9866072191602113
0.09422102,0.13495529456229136,0.9707933405621858
0.32906532,0.24553870292081778,0.9831640051144374
0.5007078,0.2309782447534942,0.97426266345927
0.7881093,0.4212236702731935,0.9618203922800396
-1.709356,0.2149759820037007,0.990534522558566
0.40889898,0.4231535078936244,0.9806806625920852
-2.0333474,0.13790021140117664,0.9613441294512985
-0.28033203,0.11551841358866523,1.0082370365782307
-0.8205404,0.0946205441020545,0.9765789971550977
0.75351465,0.2849280421511564,0.9728012782716267
0.6963005,0.2870591420057359,0.9805783237301872
-0.9056963,0.34932191267871965,0.9840043711902285
-0.41006196,0.2856372895967545,0.9791577135799866
-0.5278167,0.1878422223348237,0.9828163112024236
-0.7879415,0.16423582249686472,0.9680040458577654
0.60981387,0.19743907161296484,0.9571753499427006
0.13081168,0.38758394321483886,0.9700192244122577
-0.18519709,0.30001468907205175,0.9859010678445781
-0.2829933,0.23854862096003207,0.9698302450871574
-1.0167984,0.14686986464652682,0.9795190515945021
-0.1725567,0.4308957275964976,0.9549864881065641
-1.4279422,0.19758874439782748,0.9840709364823645
0.53397197,0.17727152695029874,0.974013506867152
-0.38345075,0.3834227138148091,0.9821197269351346
-0.019542048,0.26922160760809183,0.9934269527528179
-0.107359126,0.333495449856202,0.967218582684477
0.25455385,0.29441956777468203,0.9806491392876692
1.7620808,0.23391483555022086,0.9855157393724177
0.75151867,0.20104170073222866,0.9720631628566001
-0.38145474,0.23734813936227317,0.9749191109155152
0.58320266,0.3151670748127292,0.9812323666434452
1.1653236,0.3370505002401072,0.9617059127629703
-0.2756751,0.17325660466712128,0.9669973770583554
-1.1950935,0.07932519557977019,1.0073416057654057
0.6843254,0.3002760953755032,0.9717141820341716
0.060957152,0.14308702729288306,1.0078003374618751
0.581207,0.2834405824879108,0.9685465337710052
-0.4220371,0.40789861260444604,0.9701302880373248
2.2656984,0.39544234861376604,0.9626914312455375
0.6177973,0.3286301138259549,0.9730224309116102
0.71892,0.15863583473881943,0.9615415189918625
0.23126914,0.356954303625988,0.9712599141451128
-1.454553,0.11694619130446283,0.9851926582893087
-0.7041161,0.2800194888946167,0.9710189648219174
1.0455731,0.2228691640379804,0.9749198827782455
-1.2143868,0.1710096972217836,0.9661089324892693
-0.18386629,0.28938222510302153,0.9720669383838457
-0.20582056,0.14267048189395473,0.9672871986750264
-0.73405385,0.21028764690775098,0.9698934646520634
2.1692328,0.18440533774376183,0.9606036965808595
-0.49122638,0.29856341346616355,0.988006696111095
-0.94494784,0.1462069498256729,0.9449655574143115
-0.3468604,0.22532829899520174,0.9848518256949726
-0.08008268,0.37421000157301976,0.966832825769781
0.16673678,0.27349205202399157,0.9766537508730383
-1.1099377,0.12008726364714965,0.9736990795700052
-0.52981246,0.08136481617594737,0.9702460412998354
-1.0733473,0.11726635578162173,0.9661928952356047
0.2212897,0.26313375528370864,0.9570376432179634
-0.8711016,0.2957077829374062,0.9737575195842387
-0.5983365,0.24921786802956183,0.9761734820438084
-0.692141,0.24847814260490436,0.9884525267525403
1.803328,0.38967865799976903,0.9604874862120116
-0.8019123,0.10444462156000268,0.982128914558902
0.56923187,0.14759152105217657,0.9827945461878159
1.9849498,0.3126431255228546,0.9650012155564279
-0.33355448,0.12542152438921242,1.0055844829125882
-0.6169643,0.3037711031311392,0.9838721498366716
2.0355113,0.11738261105031901,0.9546439197769024
-1.1112682,0.1888145394761763,0.981193161116388
0.013722132,0.3946564664703137,0.9551433817990046
0.3264041,0.28105570271397257,0.9622429994608506
-0.29164195,0.20418026242917622,0.9597157322057769
-1.1618296,0.2769249436938608,0.9723003367066446
-1.8676927,0.24116218749106696,0.9714361190557991
0.9890242,0.30049800895036655,0.965456781846221
-0.92232835,0.2377919846536164,0.962487562333407
1.201914,0.0971684136282445,0.9804135464501321
2.049482,0.17557006603628525,0.9818585067374
-0.70078963,0.372958581750129,0.9721611069111319
2.5304804,0.4408179582438385,0.9591997093501453
-0.3681491,0.2105866278930236,0.9627600819035731
0.7169243,0.2761739110441238,0.9646953372053625
0.118171304,0.17796742497551443,0.987830012228848
1.9982555,0.26570806914896794,1.0035140963648164
-0.4972138,0.3494689350163009,0.9673159357468356
1.2990451,0.17852999263517408,0.983139860747183
0.20000064,0.35411117775144235,0.978972386755932
-1.0853221,0.10777491030229384,0.9808507370671224
-0.16923022,0.4934272332006155,0.9680997232758136
-0.07143401,0.27786618410009284,0.9741231373943889
-0.52848196,0.24644202995956235,0.971958574268703
2.7772994,0.41548791243544425,0.9903819276034217
-0.010228153,0.21795459642273823,0.9782008853033688
1.0156354,0.397267013058136,0.9680923914023098
0.61713207,0.4088549112670309,0.9625120803202041
-0.83185005,0.19962857113472918,0.9720638980598127
-0.39808682,0.35224908669250843,0.9615605270736429
0.88657075,0.2253841553999502,0.9619187620552225
-0.6834923,0.41491648438771606,0.9728577503327166
-0.7852806,0.23045687053901226,0.9906718155344568
0.45413798,0.20490658425462388,0.9645343401641469
0.27251643,0.11759384264735644,0.9630543671609549
-0.08074791,0.15154816948273295,0.9541057601968785
-0.44199535,0.19720285020799536,0.9930753539947732
1.1619971,0.2789262005799605,0.9713106118304801
-2.6194603,0.13910395352427607,0.9707145171833177
-1.1644906,0.26928527917916706,0.958913672147813
0.75484514,0.21367588242359942,0.9999246068930172
0.28382632,0.5187345602487984,0.9711935611856728
-0.15725508,0.40190093854601944,0.9803574724793953
-1.5363827,0.07968270803525873,0.9549763099732534
-1.3135135,0.23400115790159667,0.9762011313256277
0.4428284,0.4424091855626463,0.9588032886506812
1.0342633,0.12150784685656849,0.9689576870700423
1.20391,0.24243842949143987,0.981749634681648
-0.29896015,0.2093770506379954,0.9420337057117915
-0.8910602,0.3720355407977317,0.996126174870678
-0.7067774,0.13431891872750856,0.9765752626412971
-1.2336799,0.10271204687387286,0.9818159503061209
-0.39276463,0.2037745829309138,0.9618177698603223
0.025031725,0.24990055240231718,0.959843018954312
-0.013554317,0.24427294756186765,0.9663177813237328
-0.13995776,0.3769278284207235,0.966601331358964
1.5052822,0.2381607896987996,0.9973182815897148
-0.6083156,0.2834864228188918,0.9799792403604283
0.83800524,0.42613704743694836,0.9816932815428626
-0.26702642,0.07993037725836581,0.9790659686271099
-0.85713077,0.18995528506765635,0.9858955043251303
1.6090661,0.39894326076609404,0.9685438614655777
-0.569064,0.24888472073779547,0.9780676373383766
-0.08540486,0.23735179756705238,0.9841920155367025
-0.069438,0.22973183123593086,0.9808015141093709
1.4394194,0.43784046944735966,0.9794062440884701
0.5871944,0.30651352553332634,0.9797594373536422
-0.45463574,0.34324041821563345,0.96554784005996
1.1899391,0.3449905335357429,0.9801526693315611
0.23925224,0.09712096578746422,0.9709700951696447
0.062952854,0.34905212840609906,0.983131750089435
0.21862875,0.2688089669885994,0.9904330155905267
-0.6123073,0.35890565554254755,0.9660806795925055
0.23792177,0.29134009019874313,0.9726179226336605
-2.5555937,0.21679295553073208,0.9831335259032215
1.329648,0.26192402168166,0.9723241061761906
-1.3061956,0.20637174171328096,0.9744297342241374
-1.0420789,0.19894478402670723,0.9951499076529748
-0.3362157,-0.010660211723176946,0.9970836661092969
-1.1511849,0.15784101334014247,0.9740663784249562
0.8499804,0.23348341439627904,0.983570186474263
-0.18719278,0.15476917983145105,0.9936259482160296
-1.7086904,0.12065078632018314,0.9633710518322113
-0.45130923,0.09407730185604635,0.9723006499690733
1.1939309,0.08402082802371105,0.981029378503128
-0.32024887,0.24546530733471078,0.9820575863915022
-0.66286886,0.23599021778474857,0.9816708008704687
0.72690344,0.08289946249910819,0.9857824437464688
-0.025529461,0.37869477430090226,0.9678669004290216
0.46677837,0.299714109198255,0.9838326744818398
0.17205897,0.23641418254219165,0.9840502846988737
-1.9262377,0.16827787513261416,0.9491064871193658
0.37097785,0.25157277764327673,0.9652956591281777
-1.1970896,0.22641520176591995,0.9635558483351591
-0.3262366,0.35698372872394024,0.9718303521118699
-0.07143401,0.25084082427427906,0.9705776859427221
-0.3022863,0.10672500010758082,0.9860890416370056
-0.64424074,0.1939089098962362,0.9725057883922941
0.21530227,0.3308049130858687,0.9586010599249971
0.4521423,0.4223614222869239,0.9613510494552263
-1.2662787,0.24463020068643973,0.9711854370524738
-0.17987458,0.18849194092226443,0.9543877000742982
-0.6169643,0.35153413174459514,0.9787807965082443
-0.23243178,0.30963877987438726,0.976030060069308
0.05962637,0.4120075539550856,0.9594160322166385
-0.3076088,0.2510036020281118,0.9728956115986133
0.6603754,0.347339752648234,0.9803913829880795
-0.4087315,0.3098056136002391,0.9644570741178191
-0.37214082,0.23543525282807798,0.964461542258732
-0.53313893,0.23354900336156997,0.9685959208044976
-0.7160913,0.3594566483338187,0.9680386691715023
-0.53047764,0.2786535015215426,0.9728987330265406
-1.1824532,0.16916031362663034,0.991663727940956
0.4182129,0.3560061428475193,0.9744604001521786
-0.8711016,0.15279960168372717,0.9720155088457799
-0.5291472,0.30664010465226743,0.9637381285286961
-0.012223852,0.31700997340293713,0.9641679427125457
-0.9735551,0.17450528057175818,0.9963369072842615
0.56257886,0.15192148722236734,0.980776652050621
0.33505276,0.305558292818098,1.0017949470308158
0.72956437,0.34929285230450613,0.9825542709402184
0.19201754,0.2062012319441365,0.9869470875581265
-0.8770893,0.15656993631693952,0.983068634457932
2.3408751,0.31047251679111,0.9691720802782456
0.4707701,0.4308421310853719,0.9609627307967303
0.05696544,0.1447009457100976,0.9752121647466958
-0.68216187,0.2690218541602766,0.9687864993111531
-0.49854428,0.19322244626362678,0.9777850818304685
-1.2749275,0.23888077689797357,0.9766955195842075
-0.26902243,0.22955976176011159,0.9697210900286578
0.62178904,0.2067287023921545,0.9781356150247537
-0.06611152,0.27544766273396787,0.9604013378882915
-0.08074791,0.38512379231503313,0.9546538986182437
-0.38212028,0.14316164537076476,0.971981429770881
-1.0773387,0.11552490574863028,0.9819076853011919
-0.8917254,0.40954742680113543,0.9880665264739361
-0.3940951,0.32144112929109403,0.9940539765753832
0.48341045,0.4033631847223791,0.9692927601618065
-0.29563367,0.15821516466064967,0.9908238655662388
-0.74602896,0.18749970328354879,0.9673074495955031
0.97971034,0.09150094532067145,0.9666104346683774
-1.4013306,0.2189602399951469,0.9735508898242758
-0.17987458,0.26204257997179636,0.9837572587158921
0.53729814,0.34566034544412744,0.9634995748235845
-0.7599998,0.2799483219955409,0.9695674595967694
-0.4127232,0.08068353017059901,0.9814651870037927
-2.3580053,0.041892283685257645,0.9696793854765614
0.92981404,0.25519639320743076,0.9774630785257054
-0.25837776,0.2306251832744039,0.9701766600625155
-0.07742143,0.19201224371690176,0.9847494878051555
-0.6868188,0.2156874347165283,0.9704083820205021
0.04565553,0.3262987545672656,0.9828672988346211
-0.34220314,0.3209337602302936,0.9569842817492947
0.81738144,0.4898063187176475,0.9609937661642526
0.7262382,0.23562699010053548,0.9712506904838816
0.6044917,0.4047142923841878,0.9530412761625395
0.9045333,0.20228234161777767,0.9634355533233604
0.38827518,0.2879077954501267,0.9863992587015151
1.076176,0.4313732070608242,0.9792668645076276
1.9982555,0.2448541949318441,0.9728078100913097
-0.8704364,0.37383199899870045,0.9889642448808679
-0.77264017,0.16635233209111544,0.9592519940445919
-0.5817044,0.0938825780818716,0.9666470732844842
-0.5404571,0.24214336207508586,0.9894484585850617
1.6716025,0.35440679924118207,0.9807046495539608
1.3349702,0.18594590686856816,0.9755551414942397
-0.97288984,0.13429907835613247,0.9852893627822866
0.082911424,0.23596931543001598,0.9549512838356026
-0.9702286,0.1730207916229936,0.9656369760671026
0.14943947,0.13936387484883123,0.9712453596803325
-0.9436174,0.11797296832465261,0.9895697191969147
-0.16124679,0.3834133372347084,0.9903195266058258
0.08091541,0.24749862428337072,0.993332126644469
0.42486584,0.1617534824295581,0.9783245864971081
-0.2909767,0.18124703097717462,0.9657178694368846
1.7654071,0.3240375055782787,0.9798120375500949
-0.7999166,0.19280085116396953,0.9929160787274105
-0.5311432,0.30085866750460244,0.9785033266337767
0.9358018,0.2833009785105075,0.9784570731385864
-1.0879834,0.21923392734024189,0.9779522290764311
-0.3076088,0.3717001535299562,0.9675462902140293
0.120832235,0.23190722942140163,0.9686360852339598
1.1293985,0.2728233345284541,0.9742135428176851
-1.1125985,0.12414605042443592,0.9526492545853629
-0.9170062,0.28646011161585067,0.9719998022740808
0.45147705,0.4397276915905228,0.9792509758916531
-1.1332223,0.33827579756279086,0.9792852807384631
0.5672358,0.4037776368424477,0.9771263504331603
